system   D            wsystem.c:583  maybe_parent_dir                 [   0.00021] Also searching F:\University\C++\Level5\Space-Invaders\
dtor     D               dtor.c:184  _al_register_destructor          [  34.02945] added dtor for object 0B44A158, func 790E176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  34.02946] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  34.02947] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  34.02992] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  34.02993] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  34.03132] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  34.03133] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  34.03133] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  34.03133] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  34.03134] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  34.03134] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  34.03135] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  34.03135] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  34.03135] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  34.03136] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  34.03136] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  34.03136] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  34.03137] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  34.03139] added dtor for object 0B449158, func 790E176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  34.03140] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  34.03140] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  34.03183] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  34.03184] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  34.03194] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  34.03194] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  34.03194] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  34.03195] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  34.03195] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  34.03195] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  34.03196] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  34.03196] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  34.03197] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  34.03197] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  34.03197] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  34.03198] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  34.03198] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  34.03200] added dtor for object 0B44A858, func 790E176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  34.03201] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  34.03201] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  34.03211] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  34.03211] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  34.03220] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  34.03220] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  34.03221] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  34.03221] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  34.03221] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  34.03222] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  34.03222] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  34.03222] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  34.03223] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  34.03223] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  34.03224] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  34.03224] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  34.03224] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  34.03226] added dtor for object 0B44A458, func 790E176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  34.03227] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  34.03227] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  34.03236] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  34.03237] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  34.03245] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  34.03246] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  34.03246] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  34.03246] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  34.03247] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  34.03247] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  34.03248] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  34.03248] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  34.03248] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  34.03249] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  34.03249] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  34.03249] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  34.03250] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  34.03251] added dtor for object 0B449558, func 790E176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  34.03252] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  34.03253] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  34.03262] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  34.03262] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  34.03325] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  34.03325] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  34.03326] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  34.03326] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  34.03327] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  34.03327] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  34.03327] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  34.03328] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  34.03328] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  34.03328] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  34.03329] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  34.03329] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  34.03330] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  34.03333] added dtor for object 0B449258, func 790E176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  34.03334] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  34.03334] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  34.03370] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  34.03371] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  34.03390] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  34.03391] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  34.03392] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  34.03392] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  34.03392] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  34.03393] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  34.03393] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  34.03393] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  34.03394] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  34.03394] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  34.03394] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  34.03395] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  34.03395] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  34.03407] added dtor for object 0B44AB58, func 790E176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  34.03409] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  34.03410] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  34.03447] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  34.03448] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  34.03462] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  34.03463] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  34.03463] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  34.03464] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  34.03464] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  34.03465] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  34.03465] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  34.03465] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  34.03466] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  34.03466] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  34.03466] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  34.03467] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  34.03467] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  34.03470] added dtor for object 0B44A558, func 790E176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  34.03471] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  34.03471] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  34.03513] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  34.03514] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  34.03524] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  34.03524] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  34.03524] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  34.03525] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  34.03525] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  34.03525] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  34.03526] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  34.03526] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  34.03526] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  34.03527] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  34.03527] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  34.03528] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  34.03528] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  34.03530] added dtor for object 0B44AF58, func 790E176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  34.03530] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  34.03531] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  34.03539] _al_d3d_sync_bitmap (system) ref count == 1
