system   D            wsystem.c:583  maybe_parent_dir                 [   0.00060] Also searching C:\Users\c2031465\Desktop\LUA_Attack\
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [ 115.46426] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [ 115.46624] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [ 115.46629] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [ 115.54872] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [ 115.54880] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [ 115.54885] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [ 115.54889] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [ 115.54895] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [ 115.54900] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [ 115.54905] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [ 115.54909] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [ 115.54914] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [ 115.54919] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [ 115.54924] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [ 115.54929] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [ 115.54935] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [ 115.55004] added dtor for object 09DA2868, func 5590176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [ 115.55011] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [ 115.55014] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [ 115.55147] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [ 115.55152] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [ 115.55418] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [ 115.55425] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [ 115.60175] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [ 115.60179] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [ 115.60182] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [ 115.60184] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [ 115.60186] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [ 115.60189] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [ 115.60191] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [ 115.60193] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [ 115.60196] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [ 115.60198] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [ 115.60200] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [ 115.60203] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [ 115.60205] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [ 115.60270] added dtor for object 09DA1068, func 5590176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [ 115.60277] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [ 115.60280] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [ 115.60393] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [ 115.60403] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [ 115.60486] removed dtor for object 09BFC440
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [ 115.60492] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [ 115.60499] removed dtor for object 09DA0968
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [ 115.60504] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [ 115.60510] removed dtor for object 09DA1268
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [ 115.60515] d3d_destroy_bitmap: Release video texture failed.
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [ 115.60713] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [ 115.60718] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [ 115.67467] removed dtor for object 09DA1568
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [ 115.67473] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [ 115.67477] removed dtor for object 09DA2468
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [ 115.67479] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [ 115.67482] removed dtor for object 09DA1468
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [ 115.67484] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [ 115.68646] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [ 115.68649] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [ 115.68651] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [ 115.68652] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [ 115.68654] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [ 115.68655] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [ 115.68657] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [ 115.68658] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [ 115.68659] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [ 115.68661] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [ 115.68662] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [ 115.68664] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [ 115.68666] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [ 115.68678] added dtor for object 09DA2D68, func 5590176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [ 115.68683] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [ 115.68685] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [ 115.68815] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [ 115.68825] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [ 115.69000] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [ 115.69004] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [ 115.72528] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [ 115.72532] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [ 115.72534] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [ 115.72536] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [ 115.72537] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [ 115.72539] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [ 115.72541] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [ 115.72542] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [ 115.72544] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [ 115.72546] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [ 115.72548] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [ 115.72550] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [ 115.72551] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [ 115.72567] added dtor for object 09DA1968, func 5590176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [ 115.72570] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [ 115.72573] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [ 115.72656] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [ 115.72660] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [ 115.72818] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [ 115.72822] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [ 115.86173] removed dtor for object 09DA0268
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [ 115.86176] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [ 115.86178] removed dtor for object 09D9F168
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [ 115.86179] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [ 115.86181] removed dtor for object 09DA2768
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [ 115.86182] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [ 115.88432] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [ 115.88434] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [ 115.88435] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [ 115.88436] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [ 115.88437] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [ 115.88438] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [ 115.88439] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [ 115.88439] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [ 115.88440] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [ 115.88441] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [ 115.88442] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [ 115.88443] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [ 115.88444] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [ 115.88453] added dtor for object 09DA2068, func 5590176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [ 115.88456] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [ 115.88457] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [ 115.88575] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [ 115.88577] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [ 115.88734] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [ 115.88738] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [ 115.89928] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [ 115.89930] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [ 115.89931] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [ 115.89932] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [ 115.89934] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [ 115.89934] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [ 115.89935] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [ 115.89936] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [ 115.89937] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [ 115.89938] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [ 115.89939] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [ 115.89940] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [ 115.89941] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [ 115.89974] added dtor for object 09DA1A68, func 5590176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [ 115.89979] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [ 115.89980] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [ 115.90087] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [ 115.90090] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [ 115.90245] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [ 115.90249] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [ 115.93595] removed dtor for object 09DA2968
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [ 115.93599] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [ 115.93601] removed dtor for object 09DA2368
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [ 115.93603] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [ 115.93605] removed dtor for object 09DA1068
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [ 115.93606] d3d_destroy_bitmap: Release video texture failed.
