system   D            wsystem.c:583  maybe_parent_dir                 [   0.00101] Also searching C:\Users\danie\Desktop\Projects\University\CPP\Space-Invaders\
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.85447] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.85449] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.85450] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.85451] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.85453] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.85454] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.85455] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  29.85457] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  29.85458] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  29.85460] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  29.85461] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  29.85500] added dtor for object 0E9B9558, func 5001176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  29.85508] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  29.85510] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  29.85690] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  29.85694] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  29.85955] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  29.85959] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  29.90971] removed dtor for object 0E7F03E0
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  29.90975] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  29.91035] removed dtor for object 0E7F1DE0
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  29.91038] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  29.91068] removed dtor for object 0E9B9B58
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  29.91072] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  29.96182] removed dtor for object 0E9BA758
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  29.96189] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  30.01410] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  30.01413] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  30.01414] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  30.01415] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  30.01417] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  30.01418] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  30.01419] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  30.01420] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  30.01421] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  30.01422] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  30.01423] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  30.01424] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  30.01425] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  30.01476] added dtor for object 0E9BAA58, func 5001176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  30.01484] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  30.01486] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  30.01615] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  30.01618] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  30.01784] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  30.01787] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  30.08029] removed dtor for object 0E7F13E0
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  30.08035] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  30.08102] removed dtor for object 0E7F20E0
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  30.08107] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  30.08166] removed dtor for object 0E9BA458
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  30.08172] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  30.14492] removed dtor for object 0E9BA958
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  30.14499] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  30.17145] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  30.17149] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  30.17151] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  30.17153] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  30.17154] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  30.17156] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  30.17157] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  30.17159] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  30.17160] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  30.17162] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  30.17164] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  30.17166] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  30.17168] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  30.17228] added dtor for object 0E9B9F58, func 5001176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  30.17240] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  30.17242] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  30.17417] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  30.17420] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  30.17686] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  30.17690] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  30.34074] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  30.34078] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  30.34079] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  30.34081] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  30.34082] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  30.34084] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  30.34085] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  30.34086] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  30.34088] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  30.34089] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  30.34091] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  30.34092] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  30.34094] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  30.34161] added dtor for object 0E9B9958, func 5001176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  30.34174] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  30.34176] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  30.34361] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  30.34365] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  30.34635] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  30.34641] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  30.48209] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  30.48213] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  30.48215] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  30.48231] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  30.48234] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  30.48235] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  30.48242] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  30.48246] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  30.48248] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  30.48250] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  30.48252] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  30.48254] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  30.48256] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  30.48315] added dtor for object 0E9BA358, func 5001176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  30.48326] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  30.48328] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  30.48651] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  30.48654] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  30.48934] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  30.48938] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  30.56570] removed dtor for object 0E9BBA58
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  30.56577] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  30.56651] removed dtor for object 0E9BC958
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  30.56657] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  30.56732] removed dtor for object 0E9B9958
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  30.56737] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  30.61953] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  30.61956] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  30.61958] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  30.61959] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  30.61960] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  30.61961] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  30.61962] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  30.61963] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  30.61965] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  30.61966] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  30.61967] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  30.61969] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  30.61970] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  30.62024] added dtor for object 0E9B9858, func 5001176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  30.62038] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  30.62040] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  30.62191] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  30.62194] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  30.62505] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  30.62510] _al_d3d_sync_bitmap (video) ref count == 2
