system   D            wsystem.c:583  maybe_parent_dir                 [   0.00069] Also searching C:\Users\danie\Desktop\Projects\University\CPP\Space-Invaders\
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  20.39707] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  20.39733] removed dtor for object 0C7F7380
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  20.39735] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  20.39762] removed dtor for object 0C7F7480
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  20.39764] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  20.39792] removed dtor for object 0C982058
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  20.39797] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  20.39827] removed dtor for object 0C982E58
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  20.39830] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  20.39852] removed dtor for object 0C981158
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  20.39854] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  20.39871] removed dtor for object 0C982D58
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  20.39873] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  20.39887] removed dtor for object 0C981458
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  20.39890] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  20.39904] removed dtor for object 0C982C58
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  20.39906] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  20.39919] removed dtor for object 0C981C58
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  20.39922] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  20.39950] removed dtor for object 0C981B58
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  20.39963] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  20.39982] removed dtor for object 0C982358
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  20.39984] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  20.40004] removed dtor for object 0C982F58
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  20.40007] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  20.40024] removed dtor for object 0C982658
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  20.40026] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  20.40040] removed dtor for object 0C982758
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  20.40042] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  20.40056] removed dtor for object 0C982A58
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  20.40058] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  20.40072] removed dtor for object 0C982858
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  20.40074] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  20.40111] removed dtor for object 0C981D58
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  20.40113] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  20.40139] removed dtor for object 0C982958
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  20.40141] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  20.40181] removed dtor for object 0C981058
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  20.40184] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  20.40220] removed dtor for object 0C981F58
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  20.40224] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  20.40256] removed dtor for object 0C981258
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  20.40260] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  20.40282] removed dtor for object 0C981958
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  20.40284] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  20.40318] removed dtor for object 0C981358
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  20.40322] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  20.40363] removed dtor for object 0C981E58
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  20.40367] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  20.40381] removed dtor for object 0C982B58
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  20.40383] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  20.40410] removed dtor for object 0C982158
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  20.40412] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  20.40436] removed dtor for object 0C981558
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  20.40438] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  20.40456] removed dtor for object 0C981658
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  20.40459] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  20.40481] removed dtor for object 0C982558
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  20.40483] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  20.40501] removed dtor for object 0C981758
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  20.40504] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  20.40519] removed dtor for object 0C982258
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  20.40521] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  20.40534] removed dtor for object 0C982458
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  20.40536] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  20.40550] removed dtor for object 0C981858
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  20.40552] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  20.40565] removed dtor for object 0C981A58
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  20.40567] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  20.40605] removed dtor for object 0C983158
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  20.40607] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  20.40627] removed dtor for object 0C984858
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  20.40631] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  20.40653] removed dtor for object 0C984B58
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  20.40655] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  20.40670] removed dtor for object 0C984458
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  20.40671] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  20.40684] removed dtor for object 0C983858
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  20.40686] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  20.40701] removed dtor for object 0C984958
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  20.40703] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  20.40716] removed dtor for object 0C984658
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  20.40718] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  20.40732] removed dtor for object 0C983258
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  20.40734] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  20.40750] removed dtor for object 0C983358
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  20.40753] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  20.40780] removed dtor for object 0C983D58
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  20.40783] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  20.40822] removed dtor for object 0C983558
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  20.40827] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  20.40846] removed dtor for object 0C983458
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  20.40849] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  20.40868] removed dtor for object 0C984758
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  20.40870] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  20.40882] removed dtor for object 0C983C58
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  20.40884] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  20.40899] removed dtor for object 0C984C58
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  20.40901] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  20.40912] removed dtor for object 0C983658
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  20.40914] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  20.40926] removed dtor for object 0C984A58
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  20.40928] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  20.40943] removed dtor for object 0C983058
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  20.40944] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  20.40957] removed dtor for object 0C983758
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  20.40959] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  20.41011] removed dtor for object 0C983958
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  20.41014] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  20.41040] removed dtor for object 0C983A58
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  20.41042] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  20.41068] removed dtor for object 0C983B58
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  20.41070] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  20.41083] removed dtor for object 0C983E58
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  20.41084] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  20.41097] removed dtor for object 0C984D58
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  20.41099] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  20.41111] removed dtor for object 0C984E58
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  20.41113] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  20.41126] removed dtor for object 0C983F58
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  20.41128] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  20.41141] removed dtor for object 0C984358
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  20.41142] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  20.41176] removed dtor for object 112E03D0
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  20.41178] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  20.41195] removed dtor for object 112E0FD0
