system   D            wsystem.c:583  maybe_parent_dir                 [   0.00017] Also searching F:\University\C++\Level5\Space-Invaders\
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  79.91582] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  79.91582] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  79.91590] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  79.91591] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  79.91591] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  79.91592] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  79.91592] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  79.91592] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  79.91593] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  79.91593] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  79.91593] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  79.91594] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  79.91594] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  79.91595] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  79.91595] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  79.91597] added dtor for object 0ADB2A68, func 7868176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  79.91597] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  79.91598] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  79.91607] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  79.91607] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  79.91639] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  79.91639] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  79.91640] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  79.91640] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  79.91641] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  79.91641] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  79.91641] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  79.91642] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  79.91642] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  79.91642] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  79.91643] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  79.91643] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  79.91643] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  79.91658] added dtor for object 0ADB3268, func 7868176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  79.91659] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  79.91659] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  79.91682] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  79.91683] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  79.91695] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  79.91696] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  79.91696] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  79.91696] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  79.91697] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  79.91697] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  79.91697] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  79.91698] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  79.91698] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  79.91699] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  79.91699] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  79.91700] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  79.91700] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  79.91707] added dtor for object 0ADB3368, func 7868176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  79.91708] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  79.91709] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  79.91730] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  79.91730] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  79.91761] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  79.91761] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  79.91795] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  79.91796] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  79.91802] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  79.91803] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  79.91809] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  79.91809] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  79.91815] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  79.91815] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  79.91821] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  79.91822] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  79.91827] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  79.91827] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  79.91944] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  79.91944] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  79.92001] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  79.92002] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  79.92009] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  79.92009] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  79.95369] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  79.95370] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  79.95370] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  79.95371] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  79.95371] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  79.95371] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  79.95372] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  79.95372] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  79.95373] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  79.95373] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  79.95374] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  79.95374] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  79.95375] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  79.95390] added dtor for object 0ADB3C68, func 7868176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  79.95391] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  79.95392] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  79.95435] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  79.95436] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  79.95470] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  79.95470] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  80.03141] removed dtor for object 0ADB4268
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  80.03144] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  80.11871] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  80.11873] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  80.11873] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  80.11873] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  80.11874] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  80.11874] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  80.11875] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  80.11875] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  80.11875] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  80.11876] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  80.11876] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  80.11877] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  80.11877] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  80.11881] added dtor for object 0ADB2E68, func 7868176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  80.11883] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  80.11883] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  80.11930] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  80.11931] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  80.11966] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  80.11967] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  80.18562] removed dtor for object 0ADB2C68
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  80.18564] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  80.21878] removed dtor for object 0ADB4968
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  80.21880] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  80.21881] removed dtor for object 0ADB5668
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  80.21881] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  80.21884] removed dtor for object 0ADB3C68
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  80.21884] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  80.22943] removed dtor for object 0AAD76A8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  80.22944] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  80.22945] removed dtor for object 0AAD87A8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  80.22945] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  80.22947] removed dtor for object 0ADB3A68
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  80.22947] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  80.26212] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  80.26213] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  80.26214] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  80.26214] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  80.26214] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  80.26215] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  80.26215] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  80.26216] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  80.26216] Fake format
