system   D            wsystem.c:583  maybe_parent_dir                 [   0.00027] Also searching F:\University\C++\Level5\Space-Invaders\
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.40170] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.40170] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.40171] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.40171] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.40171] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.40172] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.40172] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.40172] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.40173] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   9.40173] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   9.40174] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   9.40174] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   9.40175] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   9.40183] added dtor for object 0B87A268, func 7C2C176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.40184] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.40184] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.40200] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.40201] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.40312] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.40312] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.40313] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.40313] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.40314] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.40314] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.40314] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.40315] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.40315] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   9.40315] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   9.40316] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   9.40316] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   9.40317] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   9.40324] added dtor for object 0B87AA68, func 7C2C176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.40325] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.40326] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.40341] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.40342] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.40378] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.40379] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.40383] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.40384] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.40388] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.40388] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.40393] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.40393] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.40397] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.40398] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.40402] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.40402] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.40407] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.40407] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.40411] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.40412] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.40416] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.40416] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.40420] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.40421] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  10.80721] removed dtor for object 0B87A968
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  10.80724] d3d_destroy_bitmap: Release video texture failed.
font     D                ttf.c:217  alloc_glyph_region               [  10.80737] Glyph 21: 12x17 (12x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  10.80738] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  10.80738] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  10.80786] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  10.80787] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.14456] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.14457] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.14458] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.14458] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.14458] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.14459] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.14459] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.14460] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.14460] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.14460] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.14461] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.14461] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.14462] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.14467] added dtor for object 0B87BD68, func 7C2C176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.14469] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.14469] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.14492] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.14493] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.14531] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.14532] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  12.68567] removed dtor for object 0B87BD68
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  12.68569] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.87979] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.87980] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.87981] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.87981] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.87982] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.87982] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.87982] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.87983] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.87983] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  12.87983] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  12.87984] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  12.87984] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  12.87985] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  12.87989] added dtor for object 0B87AC68, func 7C2C176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.87991] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.87991] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.88014] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.88014] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.88049] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.88050] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  13.83783] removed dtor for object 0B87AC68
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  13.83785] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.15079] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.15081] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.15081] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.15082] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.15082] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.15082] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.15083] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.15083] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.15083] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  15.15084] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  15.15084] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  15.15085] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  15.15085] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  15.15090] added dtor for object 0B87BD68, func 7C2C176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  15.15092] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  15.15092] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  15.15115] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  15.15116] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  15.15150] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  15.15150] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  16.25090] removed dtor for object 0B87BD68
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  16.25092] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.91528] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.91529] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.91530] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.91530] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.91531] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.91531] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.91531] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.91532] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.91532] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  16.91532] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  16.91533] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  16.91533] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  16.91534] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  16.91539] added dtor for object 0B87B168, func 7C2C176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  16.91541] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  16.91541] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  16.91560] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  16.91561] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  16.91598] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  16.91599] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  17.97118] removed dtor for object 0B87B168
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  17.97120] d3d_destroy_bitmap: Release video texture failed.
font     D                ttf.c:217  alloc_glyph_region               [  17.98236] Glyph 37: 38x53 (40x56)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  17.98237] _al_d3d_sync_bitmap (system) ref count == 1
