system   D            wsystem.c:583  maybe_parent_dir                 [   0.00020] Also searching F:\University\C++\Level5\Space-Invaders\
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.00171] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.00171] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.00172] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.00172] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.00173] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.00173] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  14.00174] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  14.00174] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  14.00175] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  14.00175] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  14.00179] added dtor for object 0CA7A8C0, func 7C1D176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  14.00181] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  14.00182] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  14.00221] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  14.00221] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  14.00261] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  14.00262] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.14580] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.14582] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.14582] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.14582] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.14583] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.14583] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.14583] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.14584] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.14584] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  14.14585] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  14.14585] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  14.14585] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  14.14586] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  14.14606] added dtor for object 0CA7A9C0, func 7C1D176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  14.14608] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  14.14608] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  14.14646] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  14.14647] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  14.14692] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  14.14693] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  14.17966] removed dtor for object 0C7AB140
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  14.17968] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  14.17970] removed dtor for object 0C7AC240
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  14.17970] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  14.17972] removed dtor for object 0CA7B2C0
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  14.17972] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.30968] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.30970] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.30970] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.30970] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.30971] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.30971] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.30971] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.30972] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.30972] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  14.30973] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  14.30973] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  14.30973] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  14.30974] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  14.30980] added dtor for object 0CA79CC0, func 7C1D176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  14.30981] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  14.30982] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  14.31023] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  14.31024] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  14.31063] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  14.31064] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  14.40735] removed dtor for object 0C7ADE40
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  14.40737] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  14.40738] removed dtor for object 0C7ADF40
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  14.40739] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  14.40740] removed dtor for object 0CA7A8C0
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  14.40741] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.46310] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.46311] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.46312] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.46312] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.46313] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.46313] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.46313] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.46314] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.46314] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  14.46315] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  14.46315] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  14.46316] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  14.46316] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  14.46321] added dtor for object 0CA7A8C0, func 7C1D176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  14.46324] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  14.46324] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  14.46358] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  14.46359] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  14.46448] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  14.46449] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  14.60609] removed dtor for object 0C63F1D8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  14.60611] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  14.60612] removed dtor for object 0C63F2D8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  14.60613] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  14.60614] removed dtor for object 0CA7A9C0
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  14.60615] d3d_destroy_bitmap: Release video texture failed.
font     D                ttf.c:217  alloc_glyph_region               [  14.60627] Glyph 21: 12x17 (12x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  14.60628] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  14.60628] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  14.60698] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  14.60700] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  14.99958] removed dtor for object 0CA79CC0
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  14.99960] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  15.10924] removed dtor for object 0CA7A7C0
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  15.10926] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  15.11965] removed dtor for object 0CA799C0
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  15.11967] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  15.13049] removed dtor for object 0CA7A4C0
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  15.13051] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  15.14152] removed dtor for object 0CA7A2C0
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  15.14154] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  15.15277] removed dtor for object 0CA7A8C0
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  15.15280] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  15.15282] removed dtor for object 0CA7AFC0
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  15.15283] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  15.16433] removed dtor for object 0CA79AC0
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  15.16435] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  15.17550] removed dtor for object 0CA7A1C0
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  15.17552] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  15.18654] removed dtor for object 0CA7A5C0
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  15.18656] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  15.19704] removed dtor for object 0CA7ACC0
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  15.19705] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  15.20820] removed dtor for object 0CA7A6C0
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  15.20822] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.25268] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.25269] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.25269] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.25269] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.25270] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.25270] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.25271] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.25271] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.25271] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  15.25272] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  15.25272] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  15.25273] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  15.25273] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  15.25278] added dtor for object 0CA7AAC0, func 7C1D176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  15.25280] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  15.25280] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  15.25328] _al_d3d_sync_bitmap (system) ref count == 1
