system   D            wsystem.c:583  maybe_parent_dir                 [   0.00054] Also searching C:\Users\danie\Desktop\Projects\University\CPP\Space-Invaders\
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  22.34901] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  22.34928] removed dtor for object 0CC0E048
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  22.34929] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  22.34940] removed dtor for object 0CC0F148
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  22.34941] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  22.34955] removed dtor for object 0CC0E148
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  22.34957] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  22.34968] removed dtor for object 0CC0F248
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  22.34969] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  22.34987] removed dtor for object 0CC0E348
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  22.34990] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  22.35008] removed dtor for object 0CC0DE48
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  22.35011] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  22.35025] removed dtor for object 0CC0ED48
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  22.35027] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  22.35042] removed dtor for object 0CC0E248
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  22.35044] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  22.35056] removed dtor for object 0CC0E548
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  22.35057] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  22.35072] removed dtor for object 0CC0E648
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  22.35074] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  22.35089] removed dtor for object 0CC0E848
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  22.35090] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  22.35109] removed dtor for object 0CC0F448
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  22.35112] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  22.35133] removed dtor for object 0CC0E948
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  22.35134] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  22.35152] removed dtor for object 0CC0EE48
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  22.35154] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  22.35171] removed dtor for object 0CC0EF48
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  22.35172] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  22.35180] removed dtor for object 0CC0D948
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  22.35181] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  22.35202] removed dtor for object 0CC0F048
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  22.35203] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  22.35217] removed dtor for object 0CC0F348
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  22.35219] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  22.35226] removed dtor for object 0CC0DA48
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  22.35228] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  22.35236] removed dtor for object 0CCCF898
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  22.35237] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  22.35245] removed dtor for object 0CCD0E98
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  22.35246] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  22.35254] removed dtor for object 0CCD1698
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  22.35255] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  22.35263] removed dtor for object 0CCD0798
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  22.35265] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  22.35273] removed dtor for object 0CCCFF98
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  22.35274] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  22.35282] removed dtor for object 0CCCFA98
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  22.35283] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  22.35296] removed dtor for object 0CCD0698
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  22.35298] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  22.35305] removed dtor for object 0CCD0498
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  22.35306] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  22.35320] removed dtor for object 0CCCFE98
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  22.35323] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  22.35337] removed dtor for object 0CCCFB98
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  22.35339] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  22.35373] removed dtor for object 0CCCFC98
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  22.35375] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  22.35395] removed dtor for object 0CCD0F98
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  22.35398] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  22.35409] removed dtor for object 0CCD0A98
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  22.35411] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  22.35419] removed dtor for object 0CCD0298
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  22.35420] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  22.35455] removed dtor for object 0CCD0598
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  22.35457] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  22.35466] removed dtor for object 0CCCF998
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  22.35467] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  22.35475] removed dtor for object 0CCD0998
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  22.35477] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  22.35484] removed dtor for object 0CCD1098
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  22.35486] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  22.35493] removed dtor for object 0CCD0398
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  22.35495] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  22.35503] removed dtor for object 0CCD0898
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  22.35505] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  22.35512] removed dtor for object 0CCD1198
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  22.35514] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  22.35521] removed dtor for object 0CCD0B98
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  22.35522] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  22.35552] removed dtor for object 0CCD1298
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  22.35556] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  22.35569] removed dtor for object 0CCD0C98
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  22.35571] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  22.35591] removed dtor for object 0CCD0D98
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  22.35593] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  22.35621] removed dtor for object 0CCD1398
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  22.35623] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  22.35632] removed dtor for object 0CCD1598
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  22.35634] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  22.35640] removed dtor for object 0CCCDC98
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  22.35642] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  22.35649] removed dtor for object 0CCCE798
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  22.35650] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  22.35656] removed dtor for object 0CCCE998
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  22.35658] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  22.35664] removed dtor for object 0CCCF498
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  22.35665] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  22.35676] removed dtor for object 0CCCF698
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  22.35678] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  22.35685] removed dtor for object 0CCCDD98
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  22.35686] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  22.35693] removed dtor for object 0CCCDF98
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  22.35695] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  22.35701] removed dtor for object 0CCCED98
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  22.35702] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  22.35708] removed dtor for object 0725EED8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  22.35710] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  22.35716] removed dtor for object 0C95B6B8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  22.35718] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:114  _al_run_destructors              [  22.35731] calling dtor for object 0CCCF798, func 563C176C
dtor     D               dtor.c:214  _al_unregister_destructor        [  22.35732] removed dtor for object 0CCCF798
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  22.35733] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:114  _al_run_destructors              [  22.35743] calling dtor for object 0CCCD898, func 563C176C
dtor     D               dtor.c:214  _al_unregister_destructor        [  22.35745] removed dtor for object 0CCCD898
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  22.35746] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:114  _al_run_destructors              [  22.35752] calling dtor for object 0CCCEB98, func 563C176C
dtor     D               dtor.c:214  _al_unregister_destructor        [  22.35753] removed dtor for object 0CCCEB98
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  22.35755] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:114  _al_run_destructors              [  22.35761] calling dtor for object 0CCCDE98, func 563C176C
dtor     D               dtor.c:214  _al_unregister_destructor        [  22.35762] removed dtor for object 0CCCDE98
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  22.35763] d3d_destroy_bitmap: Release video texture failed.
