system   D            wsystem.c:583  maybe_parent_dir                 [   0.00037] Also searching F:\University\C++\Level5\Space-Invaders\
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  16.94022] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  16.94022] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  16.99566] removed dtor for object 0CD6A4F8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  16.99568] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  16.99569] removed dtor for object 0CD699F8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  16.99569] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  16.99571] removed dtor for object 0D078A58
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  16.99571] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.17138] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.17139] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.17139] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.17140] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.17140] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.17141] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.17141] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.17141] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.17142] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  17.17142] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  17.17142] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  17.17143] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  17.17143] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  17.17148] added dtor for object 0D077958, func 7A37176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  17.17149] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  17.17150] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  17.17235] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  17.17236] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  17.17441] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  17.17442] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  17.20347] removed dtor for object 0D077658
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  17.20348] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  17.20349] removed dtor for object 0D079C58
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  17.20350] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  17.20351] removed dtor for object 0D07AB58
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  17.20351] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  17.20352] removed dtor for object 0D077758
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  17.20353] d3d_destroy_bitmap: Release video texture failed.
font     D                ttf.c:217  alloc_glyph_region               [  17.20363] Glyph 25: 12x17 (12x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  17.20364] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  17.20364] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  17.20450] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  17.20451] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  17.21601] removed dtor for object 0D078958
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  17.21603] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  17.22703] removed dtor for object 0D077258
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  17.22705] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  17.23755] removed dtor for object 0D077158
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  17.23758] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  17.24804] removed dtor for object 0D078858
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  17.24806] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.34675] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.34677] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.34678] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.34678] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.34679] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.34680] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.34680] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.34681] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.34682] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  17.34682] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  17.34683] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  17.34683] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  17.34684] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  17.34689] added dtor for object 0D078E58, func 7A37176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  17.34692] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  17.34692] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  17.34737] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  17.34738] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.34754] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.34754] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.34755] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.34756] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.34756] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.34757] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.34757] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.34758] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.34758] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  17.34758] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  17.34759] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  17.34759] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  17.34760] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  17.34763] added dtor for object 0D077658, func 7A37176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  17.34764] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  17.34764] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  17.34973] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  17.34974] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.35521] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.35522] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.35523] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.35523] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.35523] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.35524] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.35524] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.35524] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.35525] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  17.35525] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  17.35526] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  17.35526] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  17.35527] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  17.35530] added dtor for object 0D077358, func 7A37176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  17.35531] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  17.35531] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  17.36044] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  17.36045] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.36400] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.36401] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.36401] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.36402] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.36402] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.36402] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.36403] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.36403] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.36403] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  17.36404] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  17.36404] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  17.36405] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  17.36405] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  17.36409] added dtor for object 0D078858, func 7A37176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  17.36410] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  17.36410] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  17.36701] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  17.36701] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.36883] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.36883] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.36884] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.36884] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.36885] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.36885] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.36885] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.36886] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.36886] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  17.36887] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  17.36887] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  17.36888] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  17.36888] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  17.36892] added dtor for object 0D078F58, func 7A37176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  17.36893] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  17.36893] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  17.36905] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  17.36906] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.36916] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.36917] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.36917] Fake format
